name,tags,time,host,unit,value
PaevEN,,1600762672011,13318,kilowattHours,143.89999389648438
PaevEN,,1600762681449,13318,kilowattHours,144.1999969482422
PaevEN,,1600762696696,13318,kilowattHours,144.60000610351562
PaevEN,,1600762707494,13318,kilowattHours,144.89999389648438
PaevEN,,1600762717030,13318,kilowattHours,145.10000610351562
PaevEN,,1600762727656,13318,kilowattHours,145.39999389648438
PaevEN,,1600762732263,13318,kilowattHours,145.60000610351562
PaevEN,,1600762742526,13318,kilowattHours,145.89999389648438
PaevEN,,1600762751966,13318,kilowattHours,146.1999969482422
PaevEN,,1600762761480,13318,kilowattHours,146.5
PaevEN,,1600762772262,13318,kilowattHours,146.8000030517578
PaevEN,,1600762782212,13318,kilowattHours,147.10000610351562
PaevEN,,1600762798007,13318,kilowattHours,147.5
PaevEN,,1600762807273,13318,kilowattHours,147.8000030517578
PaevEN,,1600762817307,13318,kilowattHours,148.10000610351562
PaevEN,,1600762827558,13318,kilowattHours,148.39999389648438
PaevEN,,1600762837320,13318,kilowattHours,148.6999969482422
PaevEN,,1600762852537,13318,kilowattHours,149.10000610351562
PaevEN,,1600762862575,13318,kilowattHours,149.39999389648438
PaevEN,,1600762872314,13318,kilowattHours,149.6999969482422
PaevEN,,1600762887283,13318,kilowattHours,150.10000610351562
PaevEN,,1600762907548,13318,kilowattHours,150.39999389648438
PaevEN,,1600762912762,13318,kilowattHours,150.60000610351562
PaevEN,,1600762927831,13318,kilowattHours,151
PaevEN,,1600762937523,13318,kilowattHours,151.3000030517578
PaevEN,,1600762953088,13318,kilowattHours,151.6999969482422
PaevEN,,1600762963289,13318,kilowattHours,152
PaevEN,,1600762972861,13318,kilowattHours,152.3000030517578
PaevEN,,1600762982862,13318,kilowattHours,152.60000610351562
PaevEN,,1600762993094,13318,kilowattHours,152.89999389648438
PaevEN,,1600763003324,13318,kilowattHours,153.1999969482422
PaevEN,,1600763012568,13318,kilowattHours,153.5
PaevEN,,1600763023353,13318,kilowattHours,153.8000030517578
PaevEN,,1600763038552,13318,kilowattHours,154.1999969482422
PaevEN,,1600763053349,13318,kilowattHours,154.60000610351562
PaevEN,,1600763068134,13318,kilowattHours,155
PaevEN,,1600763078571,13318,kilowattHours,155.3000030517578
PaevEN,,1600763093876,13318,kilowattHours,155.6999969482422
PaevEN,,1600763103056,13318,kilowattHours,156
PaevEN,,1600763118627,13318,kilowattHours,156.39999389648438
PaevEN,,1600763129132,13318,kilowattHours,156.6999969482422
PaevEN,,1600763138070,13318,kilowattHours,157
PaevEN,,1600763148822,13318,kilowattHours,157.3000030517578
