name,tags,time,host,unit,value
KogEn,,1600762674413,11029,kilowattHours,407539.6875
KogEn,,1600762689576,11029,kilowattHours,407539.9375
KogEn,,1600762704590,11029,kilowattHours,407540.1875
KogEn,,1600762719244,11029,kilowattHours,407540.40625
KogEn,,1600762734468,11029,kilowattHours,407540.625
KogEn,,1600762749547,11029,kilowattHours,407540.875
KogEn,,1600762769457,11029,kilowattHours,407541.15625
KogEn,,1600762784420,11029,kilowattHours,407541.375
KogEn,,1600762799220,11029,kilowattHours,407541.625
KogEn,,1600762814489,11029,kilowattHours,407541.84375
KogEn,,1600762829261,11029,kilowattHours,407542.125
KogEn,,1600762844345,11029,kilowattHours,407542.34375
KogEn,,1600762859566,11029,kilowattHours,407542.5625
KogEn,,1600762874623,11029,kilowattHours,407542.8125
KogEn,,1600762889509,11029,kilowattHours,407543.09375
KogEn,,1600762904537,11029,kilowattHours,407543.4375
KogEn,,1600762919290,11029,kilowattHours,407543.6875
KogEn,,1600762934262,11029,kilowattHours,407543.90625
KogEn,,1600762949231,11029,kilowattHours,407544.15625
KogEn,,1600762964299,11029,kilowattHours,407544.375
KogEn,,1600762979551,11029,kilowattHours,407544.59375
KogEn,,1600762994608,11029,kilowattHours,407544.84375
KogEn,,1600763009360,11029,kilowattHours,407545.09375
KogEn,,1600763024652,11029,kilowattHours,407545.3125
KogEn,,1600763039353,11029,kilowattHours,407545.53125
KogEn,,1600763054449,11029,kilowattHours,407545.78125
KogEn,,1600763069436,11029,kilowattHours,407546.0625
KogEn,,1600763084455,11029,kilowattHours,407546.28125
KogEn,,1600763099540,11029,kilowattHours,407546.5
KogEn,,1600763114401,11029,kilowattHours,407546.71875
KogEn,,1600763129336,11029,kilowattHours,407546.9375
KogEn,,1600763144714,11029,kilowattHours,407547.15625
KogEn,,1600763159643,11029,kilowattHours,407547.40625
KogEn,,1600763174409,11029,kilowattHours,407547.625
KogEn,,1600763194481,11029,kilowattHours,407547.90625
KogEn,,1600763214640,11029,kilowattHours,407548.15625
